ID, first_name,last_name,age,city,amount_owed
1,Sallie,Baldwin,13,Helukkir,250,
2,Amanda,Perry,115,Sabakas,772,
3,Virgil,Schneider,108,Orevanafe,241,
4,Lelia,Morales,113,Kijeebi,403,
5,Susie,Stone,13,Hudviza,627,
6,Viola,Schneider,64,Hudkibid,480,
7,Lelia,Stone,35,Dolbewu,428,
8,Oscar,Lewis,17,Bebabejo,573,
9,Carrie,Gross,31,Koorwo,253,
10,Nettie,Paul,14,Jotsohoca,524,
11,Piper,Paul,52,Balbosboj,603,
12,Nat,Phelps,95,Hudkibid,35,
13,William,Floyd,97,Hudkibid,233,
14,Oscar,Phelps,39,Kimnool,406,
15,Brian,Perry,12,Hudviza,988,
16,Ian,Ferguson,6,Heztusa,93,
17,Brian,Perry,22,Bebabejo,414,
18,Marion,Hart,18,Jotsohoca,990,
19,Yoni,Hart,37,Hudviza,658,
20,Brian,Stone,49,Bittaniv,726,
21,Carrie,Davidson,21,Bittaniv,569,
22,Yoni,Schneider,118,Gajebus,717,
23,Isabella,Hoffman,122,Dolbewu,337,
24,Amanda,Young,68,Gajebus,775,
25,Isabella,Hart,64,Toduwviw,796,
26,Maria,Burgess,9,Helukkir,802,
27,Justin,Schneider,118,Heztusa,776,
28,William,Hammond,78,Polupif,342,
29,Piper,Gross,12,Balbosboj,605,
30,Amanda,Davidson,33,Dolbewu,914,
31,Marie,Davidson,116,Gajebus,306,
32,Carrie,Gross,86,Zacvuggav,343,
33,Susie,Baldwin,52,Kimnool,435,
34,Piper,Hammond,47,Balbosboj,436,
35,Virgil,Padilla,110,Hudviza,695,
36,Marie,Stone,72,Orevanafe,489,
37,Yoni,Baldwin,106,Kimnool,649,
38,Justin,Floyd,16,Hudviza,658,
39,William,Young,47,Nedubra,270,
40,Piper,Hammond,42,Hudkibid,799,
41,Susie,Hart,11,Jotsohoca,865,
42,Lelia,Hart,104,Koorwo,495,
43,Oscar,Hart,115,Sabakas,29,
44,Bessie,Young,36,Hudviza,931,
45,Nettie,Hammond,62,Gajebus,343,
46,Susie,Dunn,104,Hudviza,806,
47,Oscar,Burgess,29,Gajebus,528,
48,Isabella,Stone,40,Polupif,95,
49,Bessie,Higgins,12,Kijeebi,956,
50,Justin,Dunn,87,Orevanafe,717,
51,Piper,Perry,74,Gajebus,850,
52,Yoni,Ferguson,58,Koorwo,661,
53,Bessie,Alvarez,35,Nedubra,587,
54,Piper,Baldwin,127,Koorwo,58,
55,Nettie,Cohen,90,Kijeebi,642,
56,William,Jensen,43,Kimnool,481,
57,Viola,Lewis,43,Orevanafe,584,
58,Hulda,Cohen,65,Kimnool,572,
59,Jessie,Ferguson,81,Toduwviw,160,
60,William,Davidson,6,Nedubra,781,
61,Justin,Gross,123,Bebabejo,57,
62,Jessie,Hammond,23,Gajebus,89,
63,Piper,Paul,45,Hudkibid,668,
64,Hannah,Jensen,58,Hudviza,345,
65,Bessie,Burgess,77,Balbosboj,754,
66,Viola,Davidson,7,Wederji,819,
67,Hulda,Burgess,23,Gajebus,437,
68,Virgil,Hart,11,Hudkibid,554,
69,Yoni,Burgess,95,Toduwviw,254,
70,Susie,Morales,66,Wederji,404,
71,William,Alvarez,45,Zacvuggav,924,
72,Virgil,Phelps,44,Jotsohoca,271,
73,Marion,Morales,10,Zacvuggav,937,
74,Justin,Dunn,125,Toduwviw,356,
75,Marion,Higgins,83,Heztusa,272,
76,Yoni,Gross,55,Balbosboj,210,
77,Virgie,Burgess,93,Nedubra,873,
78,Lucille,Hart,67,Orevanafe,103,
79,Isabella,Gross,104,Polupif,718,
80,Justin,Hammond,59,Hudviza,317,
81,Susie,Stone,66,Bebabejo,155,
82,Bessie,Lewis,70,Orevanafe,671,
83,Lucille,Phelps,80,Wederji,153,
84,Hannah,Lewis,128,Polupif,401,
85,Marie,Dunn,62,Orevanafe,66,
86,Maria,Phelps,18,Gajebus,409,
87,Ian,Hoffman,86,Hudkibid,881,
88,Brian,Burgess,106,Heztusa,462,
89,Nat,Gross,13,Nedubra,931,
90,Hulda,Schneider,98,Dolbewu,454,
91,Lucille,Lewis,17,Toduwviw,956,
92,Viola,Schneider,128,Heztusa,407,
93,Sallie,Cohen,51,Hudkibid,502,
94,William,Higgins,64,Orevanafe,662,
95,Carrie,Hoffman,84,Toduwviw,207,
96,Maria,Jensen,8,Orevanafe,325,
97,Susie,Phelps,122,Nedubra,366,
98,Sallie,Perry,116,Helukkir,408,
99,Marie,Higgins,63,Nedubra,203,
100,Marion,Davidson,1,Kijeebi,278,
